match_id,team_id,match_win,team_size,target_user_present,total_kills,total_deaths,total_assists,total_gold,average_gold,total_vision,average_vision,total_damage_to_champions,total_cs,total_cc,average_gpm,average_vpm,average_kda,champion_diversity,kill_death_ratio,gold_variation,vision_variation,team_champion_max_kills,win_rate
LA2_1590885287,200,1,5,1,43,42,52,63323,12664.6,141,28.2,114711,765,152,442.5492746564054,0.9997949106245467,2.384206349206349,5,1.0238095238095237,4253.796222199649,20.12958022413781,19,1
LA2_1590896412,200,0,5,1,9,26,7,25048,5009.6,56,11.2,32105,391,57,329.65098295539826,0.7882772240221033,0.5916666666666667,5,0.34615384615384615,508.15824307001066,6.457553716385176,3,0
LA2_1590925747,100,1,5,1,33,8,43,47343,9468.6,135,27.0,74773,653,89,459.06472231543137,1.3317261362654873,11.4,5,4.125,1622.6932242417236,17.930421077041107,11,1
LA2_1591128136,100,0,5,1,17,35,16,46301,9260.2,163,32.6,78059,715,125,354.83072949610704,1.2682969149684769,1.146212121212121,5,0.4857142857142857,1542.726709433657,20.169283576765935,8,0
LA2_1591138800,100,1,5,1,39,37,53,66584,13316.8,184,36.8,154818,838,83,446.35903415296343,1.2525440918518167,2.716111111111111,5,1.054054054054054,2127.0657488662637,21.40560674215987,12,1
LA2_1591157056,100,1,5,1,34,34,45,63205,12641.0,203,40.6,100170,810,102,433.88960977900007,1.4071951324557748,2.5622510822510827,5,1.0,3191.6983723403437,28.918851982746478,15,1
LA2_1591168700,200,1,5,1,33,20,46,64608,12921.6,188,37.6,132197,903,135,471.47243188049544,1.3852313799200282,5.2719047619047625,5,1.65,2504.7079270845134,21.96132965009177,11,1
LA2_1591358838,200,1,5,1,45,34,65,69798,13959.6,189,37.8,115528,897,195,441.5664365017774,1.2169833845412505,3.65,5,1.3235294117647058,660.4864116694605,16.284962388657824,13,1
LA2_1591374686,100,1,5,1,51,53,60,85362,17072.4,209,41.8,174154,1097,229,447.3621295206391,1.1105701187691033,2.1299811299811298,5,0.9622641509433962,4044.2611562558623,13.64551208273255,20,1
LA2_1591401217,200,0,5,1,10,27,11,26372,5274.4,68,13.6,37735,368,70,344.56107193510763,0.9167351919165123,0.9107142857142858,5,0.37037037037037035,670.8731623787017,4.722287581247038,3,0
LA2_1591409387,200,0,5,1,15,35,9,41239,8247.8,153,30.6,54977,627,83,370.8776602807585,1.3978843680986832,0.8587301587301587,5,0.42857142857142855,1376.8313985379618,20.132063977645213,6,0
LA2_1591541687,100,0,5,1,28,41,32,57362,11472.4,139,27.8,109097,769,135,407.4461777992843,0.999842623865787,1.6996103896103896,5,0.6829268292682927,3791.636229914468,15.594870951694341,13,0
LA2_1591560988,100,1,5,1,21,18,20,32497,6499.4,86,17.2,47412,473,100,415.6559603590646,1.135694640876423,2.75,5,1.1666666666666667,976.8363731966577,7.854934754662192,7,1
LA2_1591565984,200,1,5,1,40,24,57,63497,12699.4,134,26.8,131250,747,122,459.5277250731597,0.9942258464435373,4.701904761904762,5,1.6666666666666667,2541.7015560446903,24.283739415501888,12,1
LA2_1593190074,200,1,5,1,46,40,55,78245,15649.0,238,47.6,177529,1039,118,422.8137396098118,1.2993135083455314,2.7,5,1.15,4210.709085177935,30.72132809629167,21,1
LA2_1593212763,100,0,5,1,56,64,62,87277,17455.4,257,51.4,194856,1091,148,428.36674232477816,1.2741409035351225,1.907282913165266,5,0.875,4368.844103421407,25.870832997798892,26,0
LA2_1593237021,100,0,5,1,28,51,45,74341,14868.2,237,47.4,151870,1003,211,411.9299950240682,1.3310668868632893,1.5266233766233765,5,0.5490196078431373,4094.7996532187017,27.09797040370367,13,0
LA2_1593252388,200,1,5,1,53,26,96,66338,13267.6,162,32.4,141986,827,180,514.5875268325992,1.2674255218356425,6.838571428571429,5,2.0384615384615383,2952.761808883338,12.817956155331473,16,1
LA2_1593265609,200,0,5,1,57,64,72,111940,22388.0,350,70.0,247012,1447,223,440.391714494433,1.384685052007537,2.078787878787879,5,0.890625,5460.726096408792,40.34228550788862,19,0
LA2_1593425364,200,0,5,1,24,47,29,56327,11265.4,159,31.8,89442,819,114,406.2855883728868,1.1627632804452568,1.1171717171717173,5,0.5106382978723404,1990.0739433498445,24.447903795622235,9,0
LA2_1593448900,200,1,5,1,42,32,76,73899,14779.8,138,27.6,166385,896,139,457.4799868221265,0.868608476877197,4.564090909090909,5,1.3125,5040.933018797215,7.503332592921628,23,1
LA2_1593676920,100,1,5,1,54,63,87,92817,18563.4,260,52.0,199050,1198,185,447.57133249057404,1.264573806830771,2.378644688644689,5,0.8571428571428571,4143.207187674785,25.0099980007996,16,1
LA2_1593702459,200,0,5,1,16,48,16,45810,9162.0,161,32.2,78649,641,113,347.5305009872696,1.2443912984308687,0.6716666666666666,5,0.3333333333333333,2491.4171669955235,18.335757415498275,8,0
LA2_1593728240,100,0,5,1,20,35,27,37702,7540.4,109,21.8,59291,493,61,368.3793983752745,1.1031444810261568,1.3511904761904763,5,0.5714285714285714,1495.4620690609306,7.362064927722384,9,0
LA2_1593740004,100,0,5,1,25,34,36,48231,9646.2,167,33.4,81951,684,147,362.3026209678055,1.2646301543828553,2.0044444444444443,5,0.7352941176470589,2387.1106384078644,22.941229260874405,13,0
LA2_1593752172,200,0,5,1,14,29,12,34129,6825.8,104,20.8,45291,498,84,360.17601921836535,1.1260379234684392,0.9738095238095237,5,0.4827586206896552,1516.5398774842683,6.97853852894716,5,0
LA2_1594008119,100,0,5,1,29,34,29,48327,9665.4,98,19.6,78414,679,140,371.2878357284214,0.7706624193581166,1.8972727272727272,5,0.8529411764705882,1411.636745058728,9.343446901438462,10,0
LA2_1594024284,100,1,5,1,46,20,71,58019,11603.8,132,26.4,115776,656,161,467.50876571328337,1.0871310805030288,7.814285714285714,5,2.3,2543.6593128797736,22.142718893577637,19,1
LA2_1594034877,100,0,5,1,14,40,18,37404,7480.8,88,17.6,54096,529,94,343.7825335252874,0.82267530387624,1.3253968253968256,5,0.35,1815.4893830590142,6.8044103344816,9,0
LA2_1594043900,200,0,5,1,42,65,25,70569,14113.8,143,28.6,128189,872,179,421.8277466812634,0.8673113802157515,1.1236344537815126,5,0.6461538461538462,1956.0890061548832,12.461942063739505,12,0
LA2_1594060809,100,1,5,1,26,23,29,40878,8175.6,90,18.0,65700,569,113,417.2275694169331,0.9446729248955664,3.6666666666666665,5,1.1304347826086956,986.3340205021826,9.327379053088816,9,1
LA2_1594071888,100,0,5,1,43,54,60,76975,15395.0,251,50.2,156076,1064,194,414.26571966186805,1.3651162646527475,1.948974358974359,5,0.7962962962962963,4175.321843882218,40.88031311034689,22,0
LA2_1594479161,100,1,5,1,30,6,32,53700,10740.0,131,26.2,73665,817,85,432.3041956470368,1.080400189016874,10.3,5,5.0,2190.6627992459266,20.70507184242547,9,1
LA2_1594489185,100,0,5,1,4,26,5,21723,4344.6,60,12.0,24957,329,54,286.2179325711805,0.8173956885657196,0.33666666666666667,5,0.15384615384615385,597.3514878193575,6.442049363362563,2,0
LA2_1594497043,100,1,5,1,49,38,71,79575,15915.0,247,49.4,148350,987,194,437.4305969034514,1.3660185544738872,3.5441269841269842,5,1.2894736842105263,3957.919592412155,43.038354987150704,19,1
LA2_1594517452,100,0,5,1,27,31,22,48353,9670.6,180,36.0,82105,643,164,384.1339694185542,1.4522748779660344,1.6469841269841268,5,0.8709677419354839,2044.4063441498122,10.931605554537724,12,0
LA2_1594530599,200,1,5,1,34,18,48,59372,11874.4,214,42.8,87951,746,84,417.19630801132644,1.5105679364299571,5.166666666666666,5,1.8888888888888888,2519.4572431378947,23.435016535091243,12,1
LA2_1594550189,100,1,5,1,51,35,65,66476,13295.2,184,36.8,145308,741,135,437.58282705354725,1.2267465152582961,4.40031746031746,5,1.457142857142857,4294.136898143794,32.39907406084316,24,1
LA2_1594564645,200,0,5,1,36,40,47,60420,12084.0,169,33.8,128687,791,183,371.7833905775017,1.0484156912504916,2.201818181818182,5,0.9,2384.1918966391945,23.33880888134611,13,0
LA2_1594754508,100,1,5,1,47,34,83,70234,14046.8,206,41.2,155380,874,142,453.8812978195636,1.3532624848026467,5.0494949494949495,5,1.3823529411764706,2709.0128644951096,19.766132651583618,16,1
LA2_1594803260,200,0,5,1,53,52,48,84183,16836.6,175,35.0,178441,1064,113,422.57597276356694,0.886281814177741,2.123794261294261,5,1.0192307692307692,3948.9303994879424,21.435951110226018,17,0
LA2_1595008766,200,1,5,1,48,25,42,67019,13403.8,214,42.8,133603,912,138,421.2973440890316,1.360151400518668,4.733333333333333,5,1.92,2803.6838623496765,23.700210969525145,22,1
LA2_1595032961,200,0,5,1,0,1,0,2641,528.2,0,0.0,14,4,0,442.53118153495234,0.9711911136710676,2.3333333333333335,5,0.0,32.88160580020387,0.0,0,0
LA2_1595149250,100,1,5,1,35,14,46,50725,10145.0,112,22.4,83883,686,106,444.1111730115091,1.007088972721317,8.690000000000001,5,2.5,1527.2138029758637,12.501999840025595,9,1
LA2_1595152674,200,0,5,1,28,43,24,58175,11635.0,173,34.6,108798,852,87,382.02461315859483,1.1521632474139418,1.368997668997669,5,0.6511627906976745,958.1878730186477,10.667708282475669,10,0
LA2_1595166374,200,0,9,1,33,65,49,84570,9396.666666666666,0,0.0,177787,0,300,367.293489881296,0.9711911136710675,1.3322751322751323,8,0.5076923076923077,2206.2819969351153,0.0,9,0
LA2_1595174926,200,0,5,1,1,9,0,12164,2432.8,22,4.4,13907,214,34,286.89275630385976,0.567361897757855,1.9333333333333336,5,0.1111111111111111,450.64975313429386,2.4083189157584592,1,0
LA2_1595178949,100,1,5,1,15,4,12,21948,4389.6,34,6.8,27523,308,39,410.5665515846281,0.6864407518800646,4.6,5,3.75,738.6069996960495,4.764451699828638,5,1
LA2_1595186337,100,0,5,1,46,50,49,79429,15885.8,319,63.8,165020,1041,136,412.2236562309242,1.669065600047223,2.4549350649350647,5,0.92,4013.640890762401,49.8718357392226,23,0
LA2_1595201089,100,0,5,1,26,35,28,58366,11673.2,173,34.6,125140,814,81,386.2770240960579,1.1558806984671937,1.8113636363636363,5,0.7428571428571429,2087.147263611267,18.622566955175646,9,0
LA2_1595211578,200,0,5,1,41,55,63,80975,16195.0,267,53.4,177166,1003,123,432.5648505097723,1.4391226954538212,2.161050061050061,5,0.7454545454545455,3460.4875379056057,17.401149387324963,12,0
LA2_1595251094,100,0,5,1,28,43,28,53116,10623.2,166,33.2,100600,690,118,391.52291213699976,1.2352527069830217,1.3583333333333332,5,0.6511627906976745,1900.81961269343,21.135278564523347,11,0
LA2_1595264393,100,1,5,1,31,14,44,44461,8892.2,100,20.0,75488,596,51,448.5462250720483,1.0384120042732223,6.6,5,2.2142857142857144,1799.256846589725,12.24744871391589,13,1
LA2_1595275083,200,0,5,1,49,49,61,80319,16063.8,248,49.6,187916,957,227,401.5777019422094,1.2534466575885577,2.2218181818181817,5,1.0,2949.768245133844,32.90592651787821,18,0
LA2_1595618604,100,0,5,1,36,33,48,63451,12690.2,224,44.8,96884,872,72,402.3334013329941,1.4376564860898036,2.616904761904762,5,1.0909090909090908,3015.115205095819,27.54450943473127,21,0
LA2_1595627981,200,0,5,1,12,30,15,34435,6887.0,112,22.4,52601,537,75,345.9777754701079,1.1391906284282882,0.8933333333333333,5,0.4,749.013684788202,12.054044964243332,4,0
LA2_1595640537,100,1,5,1,19,9,23,38542,7708.4,107,21.4,58067,610,87,401.72594500197704,1.1450225301264227,5.9799999999999995,5,2.111111111111111,1770.7173122777108,10.945318634009702,10,1
LA2_1595645940,200,1,5,1,40,27,55,54181,10836.2,110,22.0,109513,662,136,451.2106793050293,0.9341983120530781,3.5766666666666667,5,1.4814814814814814,2082.7565148139615,17.349351572897472,13,1
LA2_1595656450,100,0,5,1,26,40,35,47591,9518.2,117,23.4,103521,660,167,369.49395947058997,0.9303492339598918,1.5722222222222222,5,0.65,1458.575229461957,13.63084736911099,8,0
LA2_1595666286,200,1,5,1,46,22,60,63558,12711.6,136,27.2,151148,800,120,472.36822391803855,1.0349666079418962,10.166666666666666,5,2.090909090909091,2641.4073521515006,13.627178724886527,19,1
LA2_1595674835,100,1,9,1,93,57,153,135785,15087.222222222223,0,0.0,542980,18,688,589.004929101325,0.9711911136710675,4.472751322751323,7,1.631578947368421,3987.7845910285123,0.0,22,1
LA2_1595776895,100,0,5,1,23,40,22,50923,10184.6,121,24.2,75933,722,117,374.77224100832547,0.9179181569742381,1.155873015873016,5,0.575,1512.8649311818954,13.479614237803691,9,0
LA2_1595792247,200,1,5,1,54,44,61,79349,15869.8,224,44.8,152475,989,161,431.52230878402725,1.2337704198293178,2.572186147186147,5,1.2272727272727273,3886.351849742892,16.34625339336204,24,1
LA2_1595803934,200,0,5,1,20,37,26,52935,10587.0,172,34.4,81428,797,167,367.9329591804729,1.2149035736355345,1.2507936507936508,5,0.5405405405405406,3282.666827443809,16.56200470957547,15,0
LA2_1595814732,100,0,5,1,32,44,38,55727,11145.4,142,28.4,106582,716,170,368.4471169761021,0.9496808941206659,1.7002597402597401,5,0.7272727272727273,3175.7704262115676,10.310189135025604,17,0
LA2_1595937920,100,1,5,1,1,0,0,4500,900.0,1,0.2,1835,48,3,419.0602857840903,0.9509058520021778,2.066666666666667,5,1.0,182.78265782070247,0.4472135954999579,1,1
LA2_1595942460,100,1,5,1,31,12,42,56904,11380.8,157,31.4,101264,727,94,460.1898509129229,1.2891019872777092,7.533333333333334,5,2.5833333333333335,801.9960723095842,9.423375191511798,12,1
LA2_1595960751,200,1,5,1,45,29,62,66302,13260.4,213,42.6,143749,816,164,430.27532781376715,1.3998468780256377,4.1416666666666675,5,1.5517241379310345,2551.460033000713,44.25833254879809,19,1
LA2_1595975259,200,1,5,1,42,27,49,64327,12865.4,161,32.2,125829,839,138,439.9308963335358,1.1081653024489764,3.4523809523809526,5,1.5555555555555556,2967.441204135307,15.722595205626837,15,1
LA2_1595994254,200,0,9,1,46,64,73,93807,10423.0,0,0.0,247165,4,416,461.23660005056627,0.8673783798016317,1.922619047619048,9,0.71875,2059.5863662395905,0.0,9,0
LA2_1596002757,100,1,9,1,58,36,98,85919,9546.555555555555,0,0.0,241680,0,571,517.08668778328,0.9711911136710675,6.461904761904762,9,1.6111111111111112,1965.0342943006808,0.0,13,1
LA2_1596058250,100,0,5,1,17,33,22,47838,9567.6,181,36.2,82490,806,143,365.29662644937895,1.4047587644118174,1.3892857142857142,5,0.5151515151515151,1689.1140577237525,31.107876816009156,9,0
LA2_1596073084,200,0,5,1,28,39,35,54918,10983.6,179,35.8,128558,714,177,359.3527592625838,1.1942012487518503,1.6827777777777775,5,0.717948717948718,1179.686102317053,16.037456157383566,11,0
LA2_1596082901,100,1,5,1,47,33,57,76763,15352.6,220,44.0,182504,1033,320,434.0108773901109,1.2526067407224044,3.641558441558442,5,1.4242424242424243,3617.8809129102083,25.387004549572207,23,1
LA2_1596186119,200,0,5,1,32,46,36,52727,10545.4,127,25.4,92996,667,81,421.42822534269953,1.0403903386423832,1.5952380952380953,5,0.6956521739130435,2354.8607814475995,9.476286192385707,11,0
LA2_1596188899,100,1,5,1,43,30,46,65100,13020.0,197,39.4,134111,842,159,456.3401412298593,1.4029047887894592,3.0185714285714282,5,1.4333333333333333,3300.5320783170705,16.71227094083865,20,1
LA2_1596199865,200,1,5,1,33,10,42,52872,10574.4,131,26.2,89998,752,123,440.95155978571086,1.1121242990746432,11.116666666666665,5,3.3,1844.719843228234,9.311283477587825,15,1
LA2_1596219924,100,1,5,1,23,9,20,32945,6589.0,52,10.4,51600,453,71,403.84966085213694,0.6622515528184337,6.3,5,2.5555555555555554,1678.401173736482,7.635443667528429,9,1
LA2_1596226953,200,0,5,1,53,59,47,75112,15022.4,179,35.8,195240,850,172,410.58794232015737,0.9926478749449863,1.7473443223443224,5,0.8983050847457628,2504.1616960571855,25.09382394136055,18,0
LA2_1596240585,200,1,5,1,44,34,62,71821,14364.2,127,25.4,150339,972,181,456.0884125826983,0.8266362178508032,3.8123376623376624,5,1.2941176470588236,2924.888408127736,8.961026726887942,18,1
LA2_1596255191,200,1,5,1,23,4,29,33065,6613.0,71,14.2,40048,484,105,421.3371998169731,0.9298619526907498,8.933333333333334,5,5.75,783.7981245193178,8.87130204648675,6,1
LA2_1596274214,200,0,5,1,41,36,66,67079,13415.8,158,31.6,132580,879,125,428.24338449617153,1.0190077807867186,3.38,5,1.1388888888888888,3670.390674029128,16.994116628998402,18,0
LA2_1596293341,200,1,5,1,38,20,45,65405,13081.0,162,32.4,127719,952,169,458.32314445126246,1.1478127709407793,7.0,5,1.9,2334.7684039321757,14.943225890014512,14,1
LA2_1596312583,200,0,5,1,47,63,66,80455,16091.0,172,34.4,181859,972,235,423.27310226272283,0.9194101441739925,1.8108345902463547,5,0.746031746031746,4867.539111296384,14.223220451079285,22,0
LA2_1596456524,200,1,5,1,51,19,39,61447,12289.4,117,23.4,100452,771,90,501.9230795824827,0.9675518757041601,4.96,5,2.6842105263157894,2682.527222601851,12.320714265009151,21,1
LA2_1596464614,100,0,5,1,37,64,45,63105,12621.0,135,27.0,141653,753,122,408.51642513642537,0.8881868583418278,1.262930402930403,5,0.578125,3282.757910659877,11.895377253370318,15,0
LA2_1596483446,200,0,9,1,30,45,46,44465,4940.555555555556,0,0.0,139745,1,372,230.68193684933172,0.9711911136710675,1.9793650793650792,9,0.6666666666666666,1588.6451075610871,0.0,6,0
LA2_1596496298,100,1,9,1,93,50,151,168220,18691.11111111111,0,0.0,479597,9,648,694.9805124226502,0.9711911136710675,5.301587301587301,9,1.86,4843.912221656284,0.0,22,1
LA2_1596508317,100,1,5,1,35,16,68,61988,12397.6,183,36.6,101786,838,271,433.9116095654458,1.294195483989543,10.4,5,2.1875,2006.000947158301,29.00517195260183,16,1
